Pair_ID,Twin1_ID,Twin2_ID,Sibling_ID
1,1,2,3
2,4,5,6
3,7,8,9
4,10,11,12
5,13,14,15
6,16,17,18
7,19,20,21
8,22,23,24
9,25,26,27
10,28,29,30
11,31,32,33
12,34,35,36
13,37,38,39
14,40,41,42
15,43,44,45
16,56,57,58
17,65,66,67
18,46,47,-
19,48,49,-
20,50,51,-
21,52,53,-
22,54,55,-
23,59,60,-
24,61,62,-
25,63,64,-
26,68,-,-
27,69,-,-
28,70,-,-
29,71,-,-
